"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CSD_UID","CD_UID","CT_UID","CMA_UID","NHS Non Return Rate","v_CA11F_199: Total number of occupied private dwellings by structural type of dwelling","v_CA11F_200: Single-detached house","v_CA11F_163: Average number of persons per census family","v_CA11F_201: Apartment, building that has five or more storeys","v_CA11F_202: Movable dwelling","v_CA11F_203: Other dwelling","v_CA11F_211: 2 persons","v_CA11F_212: 3 persons","v_CA11F_213: 4 persons","v_CA11F_214: 5 persons","v_CA11F_215: 6 or more persons","v_CA11F_86: Married or living with a common-law partner","v_CA11F_95: Not married and not living with a common-law partner","v_CA11F_98: Single (never legally married)","v_CA11F_101: Separated","v_CA11F_104: Divorced","v_CA11F_107: Widowed","v_CA11N_2449: Median employment income in 2010 $","v_CA11N_2450: Median employment income in 2010 $","v_CA11N_2451: Median employment income in 2010 $","v_CA11N_2356: Under $5,000","v_CA11N_2359: $5,000 to $9,999","v_CA11N_2362: $10,000 to $14,999","v_CA11N_2365: $15,000 to $19,999","v_CA11N_2368: $20,000 to $29,999","v_CA11N_2371: $30,000 to $39,999","v_CA11N_2374: $40,000 to $49,999","v_CA11N_2377: $50,000 to $59,999","v_CA11N_2380: $60,000 to $79,999","v_CA11N_2383: $80,000 to $99,999","v_CA11N_2386: $100,000 and over","v_CA11N_2548: Under $5,000","v_CA11N_2549: $5,000 to $9,999","v_CA11N_2550: $10,000 to $14,999","v_CA11N_2551: $15,000 to $19,999","v_CA11N_2552: $20,000 to $29,999","v_CA11N_2553: $30,000 to $39,999","v_CA11N_2554: $40,000 to $49,999","v_CA11N_2555: $50,000 to $59,999","v_CA11N_2556: $60,000 to $79,999","v_CA11N_2557: $80,000 to $99,999","v_CA11N_2558: $100,000 and over","v_CA11N_2559: $100,000 to $124,999","v_CA11N_2560: $125,000 and over","v_CA11N_2606: Prevalence of low income in 2010 based on after-tax low-income measure %","v_CA11N_19: Non-immigrants","v_CA11N_22: Immigrants","v_CA11N_46: Non-permanent residents","v_CA11N_505: North American Aboriginal origins","v_CA11N_517: Other North American origins","v_CA11N_547: European origins","v_CA11N_760: Caribbean origins","v_CA11N_820: Latin, Central and South American origins","v_CA11N_1084: West Central Asian and Middle Eastern origins","v_CA11N_1162: South Asian origins","v_CA11N_1204: East and Southeast Asian origins","v_CA11N_1258: Other Asian origins","v_CA11N_1264: Oceania origins","v_CA11N_2282: % of owner households with a mortgage","v_CA11N_2283: % of owner households spending 30% or more of household total income on shelter costs","v_CA11N_2284: Median monthly shelter costs for owned dwellings ($)","v_CA11N_2285: Average monthly shelter costs for owned dwellings ($)","v_CA11N_2286: Median value of dwellings ($)","v_CA11N_2287: Average value of dwellings ($)","v_CA11N_2288: Number of tenant households in non-farm, non-reserve private dwellings","v_CA11N_2289: % of tenant households in subsidized housing","v_CA11N_2290: % of tenant households spending 30% or more of household total income on shelter costs","v_CA11N_2291: Median monthly shelter costs for rented dwellings ($)","v_CA11N_2292: Average monthly shelter costs for rented dwellings ($)","v_CA11N_1804: No certificate, diploma or degree","v_CA11N_1807: High school diploma or equivalent","v_CA11N_1813: Apprenticeship or trades certificate or diploma","v_CA11N_1816: College, CEGEP or other non-university certificate or diploma","v_CA11N_1819: University certificate or diploma below bachelor level","v_CA11N_1822: University certificate, diploma or degree at bachelor level or above","v_CA11N_1993: Employed","v_CA11N_1996: Unemployed","v_CA11N_1999: Not in the labour force","v_CA11N_2035: 0 Management occupations","v_CA11N_2041: 2 Natural and applied sciences and related occupations","v_CA11N_2044: 3 Health occupations","v_CA11N_2047: 4 Occupations in education, law and social, community and government services","v_CA11N_2050: 5 Occupations in art, culture, recreation and sport","v_CA11N_2053: 6 Sales and service occupations","v_CA11N_2056: 7 Trades, transport and equipment operators and related occupations","v_CA11N_2059: 8 Natural resources, agriculture and related production occupations","v_CA11N_2062: 9 Occupations in manufacturing and utilities","v_CA11N_2194: Car, truck or van - as a driver","v_CA11N_2197: Car, truck or van - as a passenger","v_CA11N_2200: Public transit","v_CA11N_2203: Walked","v_CA11N_2206: Bicycle","v_CA11N_2209: Other methods"
"1","24640034","DA","Terrebonne",0.16536,823,256,253,"2464008","2464","4620684.03","24462","0.23600000000000002",255,220,3.4,0,0,30,50,60,85,30,5,395,215,175,5,20,15,60579,68207,48488,60,40,45,20,75,100,55,85,65,25,15,0,0,0,0,0,35,15,40,30,35,95,35,55,4.2,670,150,0,0,510,395,40,0,0,0,0,0,0,70.2,8.5,1061,1120,300002,294933,0,0,0,0,0,20,65,65,120,50,105,435,20,150,105,50,30,60,15,85,40,0,0,375,0,15,0,0,0
"2","24640035","DA","Terrebonne",0.09855,398,130,128,"2464008","2464","4620684.03","24462","0.201",125,130,3.3,0,0,0,30,35,40,10,5,215,110,90,5,10,5,42198,43531,40883,30,15,20,0,45,55,35,45,45,0,15,0,0,0,0,0,0,0,0,55,25,35,0,25,0,345,50,0,0,265,130,35,0,0,0,0,0,0,60.7,0,1103,1075,250634,238970,0,0,0,0,0,10,60,35,65,20,50,275,0,65,0,0,25,25,0,60,75,0,0,240,0,0,0,0,0
"3","24640036","DA","Terrebonne",0.20136,488,167,167,"2464008","2464","4620684.03","24462","0.135",165,165,3,0,0,0,60,40,45,10,0,260,165,130,5,15,15,47572,58482,38770,0,25,40,25,75,70,70,10,15,20,0,0,0,0,0,0,0,15,0,65,25,25,0,20,6.1,445,40,0,0,405,80,0,0,30,0,0,0,0,76.7,16.7,1215,1100,250069,242028,0,0,0,0,0,10,45,85,50,20,65,260,15,115,20,20,0,55,0,40,55,0,0,195,0,0,0,0,0
"4","24640037","DA","Terrebonne",0.23055,826,280,278,"2464008","2464","4620684.03","24462","0.295",275,260,2.9,0,0,15,100,70,65,15,5,445,240,190,10,30,20,54969,58606,50016,105,45,20,35,70,130,70,95,45,0,0,0,0,0,0,0,0,15,50,50,35,75,50,25,10.3,785,40,0,0,655,215,35,45,0,0,0,0,0,76.9,13.5,1159,1110,229135,223661,20,0,0,1361,1077,45,95,120,140,25,70,450,55,150,45,15,85,80,0,85,90,0,30,395,15,20,0,0,0
"5","24640038","DA","Terrebonne",9.84147,1965,691,676,"2464008","2464","4620684.09","24462","0.184",680,560,3.1,0,0,115,200,160,180,45,15,1050,430,320,20,60,35,53156,68028,44510,60,90,100,95,230,215,270,170,125,40,0,0,0,0,0,65,55,70,40,140,125,170,110,60,6.2,1730,190,0,0,1400,615,25,60,0,0,15,0,0,81.2,11.8,1214,1245,279519,293958,35,0,0,815,871,90,285,180,270,90,180,1065,50,335,145,75,80,210,20,160,140,0,10,885,25,45,0,0,0
"6","24640039","DA","Terrebonne",0.19723,540,184,179,"2464008","2464","4620684.03","24462","0.28300000000000003",180,135,3,0,0,45,70,35,35,10,10,300,145,120,0,15,10,35959,36021,28626,35,20,75,60,80,60,65,0,30,0,0,0,0,0,0,0,35,20,30,45,0,40,30,0,0,465,75,0,0,365,185,0,0,0,0,0,0,0,57.6,12.1,923,902,200647,236399,10,0,0,1403,1256,30,45,80,50,0,60,270,0,195,0,20,0,20,20,70,60,0,0,210,0,25,0,0,0
"7","24640040","DA","Terrebonne",0.68677,823,324,309,"2464008","2464","4620684.09","24462","0.08",305,245,2.9,0,0,60,100,70,70,10,0,435,230,160,5,30,30,54092,58016,44479,35,55,60,25,85,125,115,50,50,0,0,0,0,0,0,15,35,0,25,80,45,60,40,20,11.6,775,45,0,20,530,440,0,0,0,0,0,0,0,65.4,13.5,1142,1175,299331,299741,50,60,0,430,499,50,85,90,125,0,115,420,25,235,40,30,10,105,10,85,55,0,15,355,0,25,0,0,0
"8","24640041","DA","Terrebonne",0.13524,375,144,141,"2464008","2464","4620684.03","24462","0.24",140,75,3,0,0,65,60,25,30,5,5,190,125,95,5,10,10,54246,66695,53268,0,0,35,20,50,65,30,20,40,0,0,0,0,0,0,0,15,0,0,35,20,25,15,0,2.7,360,15,0,0,330,180,0,0,0,0,0,0,0,53.8,0,967,917,214387,229252,0,0,0,0,0,20,50,10,65,40,40,175,15,115,15,0,0,0,0,60,25,0,0,150,0,0,0,0,0
"9","24640042","DA","Terrebonne",0.20822,501,216,212,"2464008","2464","4620684.09","24462","0.325",210,135,2.8,0,40,40,80,25,30,10,5,255,170,120,5,30,20,40319,40291,43910,30,45,25,30,60,140,80,15,0,0,0,0,0,0,0,0,45,20,35,70,15,0,0,0,3,500,0,0,0,410,135,0,0,0,0,0,0,0,63.2,7.7,802,860,215646,203191,15,0,0,718,687,35,60,75,45,0,35,255,15,165,30,0,20,10,0,50,70,0,20,225,0,0,0,0,0
"10","24640043","DA","Terrebonne",0.18272,329,132,130,"2464008","2464","4620684.08","24462","0.163",130,120,2.8,0,0,10,55,20,20,5,5,180,110,90,0,10,10,45712,50772,41605,25,0,15,30,55,45,30,0,35,0,0,0,0,0,0,20,25,15,0,20,20,35,0,0,3,325,0,0,0,240,135,0,0,0,0,0,0,0,50,0,828,810,224493,205789,0,0,0,0,0,55,45,45,35,0,0,205,0,75,0,0,0,25,0,45,45,0,20,185,0,0,0,0,0
