"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CSD_UID","CD_UID","CT_UID","CMA_UID","v_CA16_454: Married or living common law","v_CA16_463: Not married and not living common law","v_CA16_466: Never married","v_CA16_469: Separated","v_CA16_472: Divorced","v_CA16_475: Widowed","v_CA16_479: 2 persons","v_CA16_480: 3 persons","v_CA16_481: 4 persons","v_CA16_482: 5 or more persons","v_CA16_483: Average size of census families","v_CA16_2207: Median total income in 2015 among recipients ($)","v_CA16_2209: Median total income in 2015 among recipients ($)","v_CA16_2208: Median total income in 2015 among recipients ($)","v_CA16_408: Occupied private dwellings by structural type of dwelling data","v_CA16_409: Single-detached house","v_CA16_410: Apartment in a building that has five or more storeys","v_CA16_411: Other attached dwelling","v_CA16_417: Movable dwelling","v_CA16_2309: Under $10,000 (including loss)","v_CA16_2312: $10,000 to $19,999","v_CA16_2315: $20,000 to $29,999","v_CA16_2318: $30,000 to $39,999","v_CA16_2321: $40,000 to $49,999","v_CA16_2324: $50,000 to $59,999","v_CA16_2327: $60,000 to $69,999","v_CA16_2330: $70,000 to $79,999","v_CA16_2333: $80,000 and over","v_CA16_2336: $80,000 to $89,999","v_CA16_2339: $90,000 to $99,999","v_CA16_2342: $100,000 and over","v_CA16_2570: Prevalence of low income based on the Low-income cut-offs, after tax (LICO-AT) (%)","v_CA16_2540: Prevalence of low income based on the Low-income measure, after tax (LIM-AT) (%)","v_CA16_5795: Car, truck, van - as a driver","v_CA16_5798: Car, truck, van - as a passenger","v_CA16_5801: Public transit","v_CA16_5804: Walked","v_CA16_5807: Bicycle","v_CA16_5810: Other method","v_CA16_5816: Less than 15 minutes","v_CA16_5819: 15 to 29 minutes","v_CA16_5822: 30 to 44 minutes","v_CA16_5825: 45 to 59 minutes","v_CA16_5828: 60 minutes and over","v_CA16_2427: Under $5,000","v_CA16_2428: $5,000 to $9,999","v_CA16_2429: $10,000 to $14,999","v_CA16_2430: $15,000 to $19,999","v_CA16_2431: $20,000 to $24,999","v_CA16_2432: $25,000 to $29,999","v_CA16_2433: $30,000 to $34,999","v_CA16_2434: $35,000 to $39,999","v_CA16_2435: $40,000 to $44,999","v_CA16_2436: $45,000 to $49,999","v_CA16_2437: $50,000 to $59,999","v_CA16_2438: $60,000 to $69,999","v_CA16_2439: $70,000 to $79,999","v_CA16_2440: $80,000 to $89,999","v_CA16_2441: $90,000 to $99,999","v_CA16_2442: $100,000 and over","v_CA16_4893: Median monthly shelter costs for owned dwellings ($)","v_CA16_4894: Average monthly shelter costs for owned dwellings ($)","v_CA16_4895: Median value of dwellings ($)","v_CA16_4896: Average value of dwellings ($)","v_CA16_4891: % of owner households with a mortgage","v_CA16_4892: % of owner households spending 30% or more of its income on shelter costs","v_CA16_4897: Total - Tenant households in non-farm, non-reserve private dwellings - 25% sample data","v_CA16_4898: % of tenant households in subsidized housing...79","v_CA16_4898: % of tenant households in subsidized housing...80","v_CA16_4899: % of tenant households spending 30% or more of its income on shelter costs","v_CA16_4900: Median monthly shelter costs for rented dwellings ($)","v_CA16_4901: Average monthly shelter costs for rented dwellings ($)","v_CA16_5099: No certificate, diploma or degree","v_CA16_5102: Secondary (high) school diploma or equivalency certificate","v_CA16_5108: Apprenticeship or trades certificate or diploma","v_CA16_5117: College, CEGEP or other non-university certificate or diploma","v_CA16_5120: University certificate or diploma below bachelor level","v_CA16_5123: University certificate, diploma or degree at bachelor level or above","v_CA16_5603: Employed","v_CA16_5606: Unemployed","v_CA16_5609: Not in the labour force","v_CA16_5663: 0 Management occupations","v_CA16_5669: 2 Natural and applied sciences and related occupations","v_CA16_5672: 3 Health occupations","v_CA16_5675: 4 Occupations in education, law and social, community and government services","v_CA16_5678: 5 Occupations in art, culture, recreation and sport","v_CA16_5681: 6 Sales and service occupations","v_CA16_5684: 7 Trades, transport and equipment operators and related occupations","v_CA16_5687: 8 Natural resources, agriculture and related production occupations","v_CA16_5690: 9 Occupations in manufacturing and utilities","v_CA16_4002: North American Aboriginal origins","v_CA16_4014: Other North American origins","v_CA16_4044: European origins","v_CA16_4806: Oceania origins","v_CA16_4266: Caribbean origins","v_CA16_4329: Latin, Central and South American origins","v_CA16_4611: West Central Asian and Middle Eastern origins","v_CA16_4698: South Asian origins","v_CA16_4743: East and Southeast Asian origins","v_CA16_4800: Other Asian origins","v_CA16_3408: Non-immigrants","v_CA16_3411: Immigrants","v_CA16_3435: Non-permanent residents"
"1","12170352","DA","Cape Breton",16.95388,639,307,287,"1217030","1217","","12225",320,250,155,20,25,55,135,40,25,5,2.6,29088,23104,36992,290,240,0,15,30,75,115,130,90,50,35,20,20,15,10,5,5,3.9,16.4,155,15,0,20,0,10,70,70,45,10,0,5,5,5,10,20,20,15,25,10,15,35,35,20,15,10,40,484,663,129700,140336,35.3,8,40,0,0,42.9,701,743,75,110,40,70,0,25,210,85,265,10,10,15,25,0,95,65,30,10,45,340,425,0,0,0,0,0,0,10,635,10,0
"2","12170353","DA","Cape Breton",9.93336,667,312,295,"1217030","1217","","12225",345,245,140,20,30,55,130,50,25,5,2.6,30293,25824,37312,295,255,0,10,30,60,115,135,85,65,55,25,10,15,5,5,5,3.7,14.9,185,15,25,10,10,0,75,70,50,30,15,0,0,10,15,20,25,5,15,15,15,40,25,25,15,25,45,464,633,139619,135532,33.3,0,55,0,0,0,725,820,110,110,30,70,0,30,250,70,280,15,10,25,20,0,80,55,55,25,30,455,425,0,0,0,10,0,0,0,710,0,0
"3","12170354","DA","Cape Breton",32.24031,654,271,261,"1217030","1217","","12225",365,190,130,15,25,25,135,45,35,15,2.6,33728,27904,41536,260,240,0,0,20,55,90,115,100,60,50,30,15,20,5,5,15,3.8,9.9,260,10,10,0,0,0,45,105,80,30,20,0,0,0,10,10,15,10,10,10,15,40,25,20,25,15,45,901,886,165204,169201,65.3,14.3,0,0,0,0,0,0,40,145,60,110,20,40,295,70,195,20,0,45,35,0,65,115,25,15,110,330,450,0,0,0,15,0,0,0,640,0,0
"4","12170355","DA","Cape Breton",1.61501,582,253,245,"1217030","1217","","12225",260,230,140,25,25,45,110,40,25,10,2.7,27648,24320,33536,245,195,0,30,15,65,95,125,70,50,40,10,10,5,5,5,0,9.5,23.3,125,40,25,0,0,0,75,60,50,10,10,0,10,5,10,15,20,20,25,20,10,20,20,15,10,10,25,564,733,119956,119987,42.5,15,40,0,0,25,701,677,55,65,50,105,10,20,200,90,210,10,0,35,10,0,95,60,20,10,35,395,365,0,0,0,0,0,0,0,600,10,0
"5","12170356","DA","Cape Breton",5.13254,738,335,319,"1217030","1217","","12225",375,270,175,15,35,45,155,55,25,5,2.5,29376,22165,37760,320,280,0,30,10,100,120,125,100,70,40,35,15,25,10,5,10,7.5,17.8,200,15,20,10,0,10,80,90,65,10,10,5,5,10,15,20,15,20,25,20,15,35,25,25,15,10,60,642,842,100153,132394,51.6,12.5,20,0,0,80,0,760,35,120,85,165,10,55,250,60,385,15,0,35,30,0,100,70,15,10,40,405,530,0,0,0,0,0,0,0,795,0,0
"6","12170357","DA","Cape Breton",1.70847,383,188,177,"1217030","1217","","12225",135,185,110,15,30,30,60,30,15,5,2.8,24928,23232,28480,180,110,0,55,15,40,75,65,45,25,25,10,5,5,0,0,0,11.7,31.2,45,10,0,0,0,10,15,20,0,10,10,0,10,10,15,15,10,20,10,5,10,15,10,10,5,5,15,493,557,89698,104677,23.5,0,90,50,50,33.3,519,563,65,45,10,35,10,0,55,40,200,0,10,0,0,0,20,35,0,0,10,160,250,0,0,0,0,0,0,0,350,0,0
"7","12170358","DA","Cape Breton",2.34625,624,289,282,"1217030","1217","","12225",245,295,170,35,30,65,100,50,35,5,2.6,23552,21901,30656,280,225,0,35,25,85,120,140,90,35,20,15,5,10,0,5,0,8,23.2,110,20,10,0,0,10,55,60,20,0,10,0,15,15,25,35,20,20,20,10,15,25,25,15,25,5,15,416,544,80222,84207,28.2,7.9,70,42.9,42.9,28.6,668,649,70,85,25,60,0,10,145,60,270,0,0,20,10,0,50,60,10,0,85,335,290,0,0,0,0,0,0,0,545,0,0
"8","12170359","DA","Cape Breton",0.47331,374,170,157,"1217030","1217","","12225",170,160,100,15,10,25,70,35,15,5,2.7,27584,24960,30848,155,150,0,10,5,40,60,80,50,35,15,10,5,5,0,0,0,8.1,17.6,105,10,0,0,0,0,55,50,15,0,10,0,5,5,10,15,5,5,10,5,10,10,15,15,5,5,25,560,690,89797,101062,48.1,14.8,35,0,0,0,650,591,25,75,30,60,10,15,120,35,180,15,10,25,15,10,50,25,0,0,15,175,270,0,0,0,0,0,0,0,365,0,0
"9","12170360","DA","Cape Breton",0.31096,453,229,218,"1217030","1217","","12225",205,200,110,25,30,35,70,35,15,5,2.7,27456,21792,35456,215,170,0,50,0,50,85,90,60,45,20,10,10,15,0,5,0,8.8,22,135,10,10,0,0,0,25,85,30,10,10,5,15,10,20,20,5,5,15,15,10,25,10,20,5,10,30,832,838,109755,126214,63.3,0,65,46.2,46.2,53.8,551,590,10,40,40,95,10,35,160,20,210,10,0,20,25,10,60,30,10,10,15,185,340,0,0,0,0,0,0,0,445,10,0
"10","12170361","DA","Cape Breton",3.43893,443,202,195,"1217030","1217","","12225",205,175,85,15,25,40,80,30,25,5,2.7,32277,26784,37803,195,165,0,10,20,35,65,80,70,50,25,10,10,5,5,0,0,5.7,19.3,140,15,10,10,0,0,70,55,40,0,0,0,5,10,10,15,15,20,5,10,10,15,15,20,10,15,20,493,612,90030,116565,24.3,16.7,15,0,0,0,0,0,60,60,20,50,15,25,165,40,190,10,10,20,30,0,60,65,0,0,20,280,250,0,0,0,0,0,0,0,450,0,0
"11","12170362","DA","Cape Breton",2.53871,843,431,405,"1217030","1217","","12225",355,385,230,35,55,65,150,55,30,10,2.6,26283,22816,30528,405,250,0,100,55,105,155,200,95,60,50,20,15,15,10,5,5,7.7,24.3,220,40,0,10,0,10,125,100,35,0,15,5,15,20,25,40,30,35,30,30,20,30,30,15,15,15,40,577,719,90002,116986,42.9,10.7,115,17.4,17.4,52.2,771,795,110,60,75,120,0,60,285,65,410,20,0,25,55,0,80,95,15,15,35,390,635,0,0,0,10,0,0,0,915,0,0
"12","12170363","DA","Cape Breton",0.34968,455,213,206,"1217030","1217","","12225",200,190,115,20,20,35,95,40,15,5,2.5,25216,21120,28928,205,180,0,30,5,75,70,115,55,30,20,10,5,5,5,5,0,14.1,26.1,100,0,10,10,0,0,45,30,30,0,0,0,0,10,15,15,20,15,15,15,10,25,15,10,10,5,20,606,764,89978,101850,46.7,13.3,45,0,0,55.6,651,621,35,85,35,65,0,20,110,55,195,10,0,30,20,0,40,30,20,0,20,250,330,0,0,0,0,0,0,0,445,0,0
"13","12170364","DA","Cape Breton",48.09675,582,293,249,"1217030","1217","","12225",335,180,110,20,20,35,125,40,25,10,2.6,37760,29760,46208,245,230,0,5,15,60,75,80,85,55,45,30,25,35,10,5,20,4.3,12.9,180,0,0,0,0,10,25,90,60,15,10,0,5,0,5,10,10,5,15,15,10,30,25,20,20,15,60,666,982,250152,244435,48.7,7.9,15,0,0,0,0,0,40,65,45,70,0,80,225,60,180,15,25,25,35,10,50,60,30,0,15,205,365,0,0,0,0,0,0,0,495,10,0
"14","12170365","DA","Cape Breton",0.35978,470,254,237,"1217030","1217","","12225",195,230,130,15,30,55,80,35,15,0,2.6,24384,21568,29376,240,165,0,70,0,65,90,105,65,40,20,15,5,10,5,0,0,10.6,26.6,150,15,10,0,0,0,45,80,35,10,0,5,10,20,15,30,20,20,15,15,15,15,25,10,5,10,25,594,692,80028,89677,45.7,20,80,0,0,60,751,722,45,75,30,120,10,20,170,70,245,0,10,20,25,10,75,30,0,10,25,240,420,0,0,0,0,0,0,0,525,10,0
"15","12170366","DA","Cape Breton",1.56561,376,169,160,"1217030","1217","","12225",130,160,110,5,15,25,65,20,15,10,2.7,23872,22880,27200,160,130,0,20,10,40,65,75,40,25,10,5,5,5,0,0,5,28.4,40.5,85,20,0,10,0,0,30,70,15,0,0,0,5,15,15,20,15,20,10,5,10,15,10,5,5,0,10,682,828,100010,110958,42.9,14.3,55,50,50,0,502,540,40,35,20,65,0,20,115,50,130,10,10,20,15,0,45,15,10,10,20,275,190,0,0,0,0,0,0,0,405,0,0
"16","12170367","DA","Cape Breton",17.93399,485,211,205,"1217030","1217","","12225",255,175,120,10,25,25,85,35,25,10,2.7,28395,23360,34048,205,175,0,20,10,60,75,90,70,25,25,25,10,20,5,10,5,4.1,11.3,160,20,10,0,0,10,15,115,55,0,0,0,5,5,10,15,5,20,5,10,10,20,15,20,15,15,25,582,775,149625,151931,41,10.3,10,0,0,0,0,0,35,95,40,80,30,15,210,60,200,15,0,25,30,10,80,55,15,10,25,195,400,0,0,0,0,10,10,0,505,10,0
"17","12170368","DA","Cape Breton",0.54625,447,214,199,"1217030","1217","","12225",200,210,140,25,20,30,80,40,10,5,2.6,24235,20096,28416,200,150,0,50,0,65,100,90,65,30,15,5,10,10,5,5,0,6.7,20,120,30,10,0,0,15,55,80,25,15,0,0,5,10,15,10,10,15,15,15,15,25,20,10,10,10,15,559,695,60103,67853,42.4,17.6,60,0,0,45.5,758,724,65,100,35,60,10,25,185,40,280,0,15,10,25,0,80,55,10,10,10,275,390,0,0,0,0,0,0,0,515,10,0
"18","12170369","DA","Cape Breton",2.35357,367,180,173,"1217030","1217","","12225",180,140,85,10,20,25,75,30,10,10,2.7,27776,23872,36480,175,145,0,20,10,40,65,65,50,35,20,15,5,10,5,5,5,6.8,20.5,95,10,0,10,0,10,80,30,0,0,0,0,0,10,10,20,15,15,10,10,10,10,15,15,10,10,20,492,662,149747,146711,37,14.3,40,0,0,44.4,768,755,45,85,15,30,10,10,125,45,160,0,10,10,15,0,65,25,0,15,25,255,195,0,0,0,0,0,0,0,375,10,0
"19","12170370","DA","Cape Breton",0.21921,421,206,189,"1217030","1217","","12225",160,210,135,10,30,30,75,30,15,5,2.6,22592,22080,23968,185,90,0,100,0,65,80,85,60,25,5,10,5,5,5,5,0,11.8,24.7,85,15,0,10,0,0,35,50,25,0,0,0,15,10,20,20,5,15,15,10,5,20,20,10,10,10,15,469,583,50146,68283,43.5,0,75,0,0,53.3,759,774,25,65,30,65,0,25,115,30,220,10,0,20,15,0,50,20,10,0,55,235,320,0,10,0,0,0,0,0,415,0,0
"20","12170371","DA","Cape Breton",1.98308,503,237,220,"1217030","1217","","12225",225,210,135,15,25,30,85,25,15,15,2.9,32576,30720,36224,220,185,0,35,5,55,80,75,75,50,30,20,15,20,5,5,5,5,14,155,20,10,0,0,10,50,85,60,0,0,0,0,5,10,20,10,20,20,10,15,25,15,15,15,10,35,743,890,125101,124329,51.4,16.2,30,0,0,0,0,900,40,65,60,70,0,50,210,35,175,15,15,45,30,10,50,45,10,10,20,190,385,0,0,0,0,0,0,0,455,10,0
"21","12170372","DA","Cape Breton",0.22918,450,227,218,"1217030","1217","","12225",140,240,140,30,30,50,60,30,25,5,2.7,25152,22720,30208,215,75,0,145,0,55,85,100,50,40,15,10,0,5,0,0,0,13.3,23.3,90,10,10,10,0,0,55,45,25,10,0,0,5,15,20,20,15,10,15,20,25,25,15,10,5,5,15,575,628,44943,59568,42.3,15.4,70,0,0,57.1,766,727,30,75,25,50,0,15,125,15,210,10,0,15,15,0,60,35,0,0,10,155,320,0,0,0,0,0,0,0,410,10,0
"22","12170373","DA","Cape Breton",0.75821,480,238,220,"1217030","1217","","12225",170,235,145,20,30,40,85,30,15,10,2.7,24896,21696,27712,220,90,0,130,0,60,105,85,70,35,15,5,5,5,5,0,0,12.4,29.9,70,10,0,0,0,0,55,40,10,0,0,5,10,15,15,15,20,30,10,20,10,20,20,10,10,5,15,541,693,50100,110210,42.3,12,65,30.8,30.8,69.2,655,641,35,40,15,50,20,15,100,40,180,10,0,10,25,0,50,10,0,10,10,180,275,0,0,0,0,0,0,0,365,10,10
"23","12170374","DA","Cape Breton",0.42255,477,216,208,"1217030","1217","","12225",155,220,140,20,25,40,80,30,20,15,2.8,21483,19840,24640,210,130,0,75,5,70,95,75,40,40,15,5,5,5,0,5,5,21.9,45.8,100,10,0,10,0,0,25,25,30,25,0,5,20,15,20,20,15,15,15,15,15,15,10,5,5,5,15,601,758,89801,95271,39.1,0,100,71.4,71.4,55,445,494,30,40,35,60,15,35,115,30,250,0,0,25,15,0,25,25,10,10,0,330,290,0,10,0,0,0,0,0,525,10,0
